hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
8.0,0.7487022900763358,-0.4402164427312213,25,156,0.1276408380531231,40.23473405358668,pooled,2021,The Open Championship,2021-07-18,22485
8.0,0.7523664122137405,-0.4554888410543429,25,156,0.12602994070621712,39.127018139720036,pooled_s2,2021,The Open Championship,2021-07-18,22485
8.0,0.7554198473282443,-0.4504602092626326,25,156,0.11962398396419453,25.969806394985767,pooled_s3,2021,The Open Championship,2021-07-18,22485
8.0,0.7555725190839695,-0.45417484812913594,25,156,0.11944797184492813,26.577363771037476,pooled_s4,2021,The Open Championship,2021-07-18,22485
9.0,0.7712977099236642,-0.4595620166952674,25,156,,,pooled_s5,2021,The Open Championship,2021-07-18,22485
8.0,0.7780152671755725,-0.4660306845015596,25,156,,,s5_blend,2021,The Open Championship,2021-07-18,22485
8.0,0.7780152671755726,-0.4666220431144965,25,156,,,s6_blend,2021,The Open Championship,2021-07-18,22485
8.0,0.7778625954198473,-0.46615129062297594,25,156,,,s6b_blend,2021,The Open Championship,2021-07-18,22485
7.0,0.7830188679245284,-0.4615530299478905,25,131,0.1323949541128635,28.96255550486333,pooled,2021,Barbasol Championship,2021-07-18,22485
7.0,0.7864150943396226,-0.46010400161842313,25,131,0.13256031502355378,30.178958600164375,pooled_s2,2021,Barbasol Championship,2021-07-18,22485
7.05,0.7873584905660377,-0.43420222803725234,25,131,0.14103922269485886,15.183144594288208,pooled_s3,2021,Barbasol Championship,2021-07-18,22485
8.0,0.7786792452830189,-0.4267926132038532,25,131,0.14090185663161794,15.057212339591725,pooled_s4,2021,Barbasol Championship,2021-07-18,22485
6.0,0.7739622641509434,-0.42268082798043705,25,131,,,pooled_s5,2021,Barbasol Championship,2021-07-18,22485
8.0,0.7890566037735849,-0.4359967798201986,25,131,,,s5_blend,2021,Barbasol Championship,2021-07-18,22485
8.0,0.7905660377358491,-0.43996667497675784,25,131,,,s6_blend,2021,Barbasol Championship,2021-07-18,22485
8.0,0.7899999999999999,-0.4407317132341665,25,131,,,s6b_blend,2021,Barbasol Championship,2021-07-18,22485
4.0,0.6946564885496184,-0.38741210765462203,24,155,0.14023613461753254,41.15305415404312,pooled,2021,3M Open,2021-07-25,22485
3.0,0.6975190839694657,-0.39295425089334585,24,155,0.13889385824260483,41.442779857052656,pooled_s2,2021,3M Open,2021-07-25,22485
4.0,0.6916348600508906,-0.3677824806008771,24,155,0.12711212655008375,21.958783346864713,pooled_s3,2021,3M Open,2021-07-25,22485
4.0,0.7057888040712468,-0.3856983360465776,24,155,0.12567885636274428,22.128501621201814,pooled_s4,2021,3M Open,2021-07-25,22485
4.0,0.708969465648855,-0.37277790584310694,24,155,,,pooled_s5,2021,3M Open,2021-07-25,22485
4.0,0.7166030534351144,-0.39202016628115277,24,155,,,s5_blend,2021,3M Open,2021-07-25,22485
4.0,0.7173982188295165,-0.3914270511868159,24,155,,,s6_blend,2021,3M Open,2021-07-25,22485
3.0,0.7177162849872774,-0.3929748649764961,24,155,,,s6b_blend,2021,3M Open,2021-07-25,22485
8.0,0.7169421487603305,-0.494767843765826,22,66,0.2145485628887785,31.661585696686494,pooled,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
8.0,0.7210743801652892,-0.4981135542177313,22,66,0.21388148518365424,31.526726819339803,pooled_s2,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
7.6,0.7164256198347108,-0.510887815984814,22,66,0.1989718937993645,21.379937535190123,pooled_s3,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
8.4,0.7303719008264463,-0.5061558535936427,22,66,0.19598622307633265,21.35644189999407,pooled_s4,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
8.0,0.7303719008264463,-0.5053277423796522,22,66,,,pooled_s5,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
8.0,0.7567148760330579,-0.5373121654131576,22,66,,,s5_blend,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
8.0,0.7587809917355371,-0.5361829409903314,22,66,,,s6_blend,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
8.0,0.7567148760330579,-0.5355611844102531,22,66,,,s6b_blend,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
5.0,0.7322654462242563,-0.22445156057015714,23,156,0.12741552184521848,39.28126489320803,pooled,2021,Wyndham Championship,2021-08-15,22485
5.0,0.7257273618829683,-0.22502103492153666,23,156,0.12783314786376862,39.259557195673715,pooled_s2,2021,Wyndham Championship,2021-08-15,22485
3.0,0.7303040209218699,-0.23311382753934787,23,156,0.11757740729160553,24.531411702747263,pooled_s3,2021,Wyndham Championship,2021-08-15,22485
3.0,0.719843085975809,-0.23644162010693653,23,156,0.11840953734380393,24.7690689244364,pooled_s4,2021,Wyndham Championship,2021-08-15,22485
5.0,0.6914024190912063,-0.2062523231906343,23,156,,,pooled_s5,2021,Wyndham Championship,2021-08-15,22485
4.0,0.7015364498202027,-0.21185845666551653,23,156,,,s5_blend,2021,Wyndham Championship,2021-08-15,22485
5.0,0.7039882314481857,-0.2127183076548963,23,156,,,s6_blend,2021,Wyndham Championship,2021-08-15,22485
5.0,0.7026806145799281,-0.21186496237947544,23,156,,,s6b_blend,2021,Wyndham Championship,2021-08-15,22485
7.0,0.628968253968254,-0.41366127884715875,21,69,0.2248394746640021,31.283476239719967,pooled,2021,BMW Championship,2021-08-29,22485
7.0,0.6587301587301588,-0.443621614811799,21,69,0.23123012570494794,32.727719533384196,pooled_s2,2021,BMW Championship,2021-08-29,22485
7.65,0.6478174603174602,-0.4595199863607071,21,69,0.20580964351943482,22.107571800750428,pooled_s3,2021,BMW Championship,2021-08-29,22485
8.0,0.6468253968253969,-0.45619189186966136,21,69,0.20498475396487184,22.010212302993082,pooled_s4,2021,BMW Championship,2021-08-29,22485
7.0,0.625,-0.4014721623215323,21,69,,,pooled_s5,2021,BMW Championship,2021-08-29,22485
6.0,0.6453373015873016,-0.41471049282043965,21,69,,,s5_blend,2021,BMW Championship,2021-08-29,22485
6.0,0.6393849206349206,-0.4073731445721684,21,69,,,s6_blend,2021,BMW Championship,2021-08-29,22485
6.0,0.6403769841269841,-0.4085811522794857,21,69,,,s6b_blend,2021,BMW Championship,2021-08-29,22485
8.0,0.7171075837742504,-0.3019675925252209,21,156,0.11623462905127314,35.194318525393285,pooled,2022,Fortinet Championship,2021-09-19,27466
8.0,0.7146384479717812,-0.3108237398452993,21,156,0.11531955067062835,34.813718773830736,pooled_s2,2022,Fortinet Championship,2021-09-19,27466
8.0,0.7197530864197531,-0.30683369896454077,21,156,0.1055435004616757,21.237572012737058,pooled_s3,2022,Fortinet Championship,2021-09-19,27466
8.0,0.7142857142857144,-0.327972239948561,21,156,0.10662316490358617,21.17882496013253,pooled_s4,2022,Fortinet Championship,2021-09-19,27466
6.0,0.7019400352733686,-0.306900038760859,21,156,,,pooled_s5,2022,Fortinet Championship,2021-09-19,27466
6.0,0.7,-0.29913177006921926,21,156,,,s5_blend,2022,Fortinet Championship,2021-09-19,27466
6.0,0.6961199294532628,-0.2985738193359432,21,156,,,s6_blend,2022,Fortinet Championship,2021-09-19,27466
6.0,0.6987654320987655,-0.29863966445353474,21,156,,,s6b_blend,2022,Fortinet Championship,2021-09-19,27466
6.0,0.5536134453781513,-0.10150179295159915,25,144,0.1688536156631349,42.34187310516117,pooled,2022,Sanderson Farms Championship,2021-10-03,27466
6.0,0.5398319327731094,-0.08654510024288938,25,144,0.17287210833755096,42.9603193038842,pooled_s2,2022,Sanderson Farms Championship,2021-10-03,27466
6.0,0.555798319327731,-0.11478649081603531,25,144,0.1445269171363353,22.778113949827425,pooled_s3,2022,Sanderson Farms Championship,2021-10-03,27466
6.0,0.546890756302521,-0.11290523310434286,25,144,0.1443189439090449,22.560334272198215,pooled_s4,2022,Sanderson Farms Championship,2021-10-03,27466
5.0,0.5542857142857143,-0.11035795485621458,25,144,,,pooled_s5,2022,Sanderson Farms Championship,2021-10-03,27466
6.0,0.5625210084033614,-0.12465125366629697,25,144,,,s5_blend,2022,Sanderson Farms Championship,2021-10-03,27466
6.0,0.5638655462184873,-0.12627562811869786,25,144,,,s6_blend,2022,Sanderson Farms Championship,2021-10-03,27466
6.0,0.5625210084033613,-0.12511434470574517,25,144,,,s6b_blend,2022,Sanderson Farms Championship,2021-10-03,27466
2.0,0.5649193548387097,-0.10124757833817968,20,144,0.17179681961804144,47.32676640280627,pooled,2022,Shriners Children's Open,2021-10-10,27466
3.0,0.5737903225806451,-0.10742228577339567,20,144,0.17283886097650866,47.696754420705574,pooled_s2,2022,Shriners Children's Open,2021-10-10,27466
3.0,0.6106854838709678,-0.12478785415423686,20,144,0.12993262950770124,27.541169958346153,pooled_s3,2022,Shriners Children's Open,2021-10-10,27466
2.0,0.6114919354838709,-0.10169805884850731,20,144,0.12902312947111452,27.836815055463155,pooled_s4,2022,Shriners Children's Open,2021-10-10,27466
3.0,0.605241935483871,-0.10539772106613028,20,144,,,pooled_s5,2022,Shriners Children's Open,2021-10-10,27466
3.0,0.6120967741935484,-0.10499687198526003,20,144,,,s5_blend,2022,Shriners Children's Open,2021-10-10,27466
3.0,0.6161290322580645,-0.10397695264494486,20,144,,,s6_blend,2022,Shriners Children's Open,2021-10-10,27466
3.0,0.6149193548387096,-0.10488435298333644,20,144,,,s6b_blend,2022,Shriners Children's Open,2021-10-10,27466
9.0,0.6844135802469136,-0.30172697035638923,24,78,0.20719406031313795,33.06707565704489,pooled,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
9.0,0.6705246913580247,-0.2769557854134278,24,78,0.2163294115699985,34.25377421458113,pooled_s2,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
8.0,0.6628086419753088,-0.25332838128817026,24,78,0.19787607756182288,24.098057073810914,pooled_s3,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
7.75,0.6597222222222222,-0.25322095018327134,24,78,0.19721939786222928,23.548541460574075,pooled_s4,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
8.0,0.6805555555555555,-0.28387397824148763,24,78,,,pooled_s5,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
8.5,0.6832561728395062,-0.29306763541257935,24,78,,,s5_blend,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
8.0,0.6859567901234568,-0.2956733961731072,24,78,,,s6_blend,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
8.5,0.6851851851851852,-0.29683913584817745,24,78,,,s6b_blend,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
7.0,0.7091049382716049,-0.3390041192577665,24,78,0.18996913676615299,27.18481489027341,pooled,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
7.0,0.7353395061728395,-0.36496634838724373,24,78,0.18762315814188538,28.64679216327184,pooled_s2,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
8.0,0.7214506172839507,-0.34948866491972236,24,78,0.20167770647943017,17.267083788603887,pooled_s3,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
7.0,0.7044753086419753,-0.33057139233316535,24,78,0.20504469052241514,16.799063168130505,pooled_s4,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
8.0,0.6867283950617283,-0.28199871718186703,24,78,,,pooled_s5,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
7.0,0.7025462962962963,-0.32873443109493733,24,78,,,s5_blend,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
7.0,0.7025462962962963,-0.3292159261759429,24,78,,,s6_blend,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
7.0,0.7040895061728395,-0.3301599099531774,24,78,,,s6b_blend,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
3.0,0.6521541950113379,-0.37000726824626134,21,126,0.14162999714439098,31.520789842184186,pooled,2022,Butterfield Bermuda Championship,2021-10-31,27466
4.0,0.6503401360544218,-0.3790861449274659,21,126,0.14569198708611936,31.989507301015138,pooled_s2,2022,Butterfield Bermuda Championship,2021-10-31,27466
6.0,0.6691609977324262,-0.4184505743012091,21,126,0.13322791231094266,17.495385819666392,pooled_s3,2022,Butterfield Bermuda Championship,2021-10-31,27466
6.0,0.6718820861678004,-0.39174803620120435,21,126,0.13462204433128597,16.935289163967433,pooled_s4,2022,Butterfield Bermuda Championship,2021-10-31,27466
6.0,0.6770975056689342,-0.39713623114029156,21,126,,,pooled_s5,2022,Butterfield Bermuda Championship,2021-10-31,27466
6.0,0.6755102040816326,-0.41571017901351365,21,126,,,s5_blend,2022,Butterfield Bermuda Championship,2021-10-31,27466
6.0,0.6780045351473923,-0.4205056463316495,21,126,,,s6_blend,2022,Butterfield Bermuda Championship,2021-10-31,27466
6.6,0.6782312925170068,-0.41976241942078135,21,126,,,s6b_blend,2022,Butterfield Bermuda Championship,2021-10-31,27466
6.0,0.7074217074217074,-0.23061212695689157,21,132,0.1617687692171372,47.49628603384406,pooled,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
7.0,0.7194337194337194,-0.24694299314490384,21,132,0.16164712267967277,47.348305337023476,pooled_s2,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
7.0,0.696911196911197,-0.2234453597746958,21,132,0.1195236431909974,26.2211759469227,pooled_s3,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
6.5,0.7106392106392108,-0.23354151934297768,21,132,0.11896158311130246,26.253321999110213,pooled_s4,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
6.0,0.716001716001716,-0.2624520764683386,21,132,,,pooled_s5,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
6.0,0.7205062205062206,-0.2578818602781015,21,132,,,s5_blend,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
6.0,0.7200772200772201,-0.2556533079376061,21,132,,,s6_blend,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
6.0,0.7205062205062206,-0.25817074486490965,21,132,,,s6b_blend,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
6.0,0.651588785046729,-0.24836636826713585,25,132,0.1677410733907032,42.377270761118965,pooled,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
5.0,0.6482242990654206,-0.24456150088490755,25,132,0.16918708448539005,42.669652466873586,pooled_s2,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
5.7,0.6476635514018692,-0.23545765153330947,25,132,0.14705560542573576,24.92199226297828,pooled_s3,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
5.0,0.6441121495327102,-0.2386610071826162,25,132,0.14696114126903692,24.87438417334596,pooled_s4,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
6.0,0.6448598130841122,-0.21864443950293577,25,132,,,pooled_s5,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
5.0,0.6323364485981309,-0.22139198334481255,25,132,,,s5_blend,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
5.0,0.6325233644859813,-0.2229978598752956,25,132,,,s6_blend,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
5.0,0.6321495327102804,-0.22290469147957306,25,132,,,s6b_blend,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
4.0,0.7455579246624022,-0.2786558159713661,21,155,0.1346706773704521,46.03364798374113,pooled,2022,The RSM Classic,2021-11-21,27466
4.0,0.7473347547974414,-0.28368269032832627,21,155,0.13686056813252215,47.088097042347854,pooled_s2,2022,The RSM Classic,2021-11-21,27466
5.0,0.73045486851457,-0.2696349620970624,21,155,0.11058092421371206,25.505679524748423,pooled_s3,2022,The RSM Classic,2021-11-21,27466
5.0,0.7320540156361052,-0.2741274909193427,21,155,0.11018211252317198,25.722103233098206,pooled_s4,2022,The RSM Classic,2021-11-21,27466
5.0,0.7416488983653163,-0.2833399488948972,21,155,,,pooled_s5,2022,The RSM Classic,2021-11-21,27466
4.0,0.752132196162047,-0.28291622641221587,21,155,,,s5_blend,2022,The RSM Classic,2021-11-21,27466
4.0,0.7466240227434258,-0.2756948640602585,21,155,,,s6_blend,2022,The RSM Classic,2021-11-21,27466
4.0,0.7496446339729922,-0.2793995910451232,21,155,,,s6b_blend,2022,The RSM Classic,2021-11-21,27466
10.0,0.6666666666666666,-0.31205174644020817,20,38,0.23134254259224926,20.847295745435495,pooled,2022,Sentry Tournament of Champions,2022-01-09,27466
10.0,0.6611111111111111,-0.30580413507839155,20,38,0.22495737283507325,20.999062367624823,pooled_s2,2022,Sentry Tournament of Champions,2022-01-09,27466
10.0,0.6861111111111111,-0.32245514830169436,20,38,0.24346553613492042,15.498496225141308,pooled_s3,2022,Sentry Tournament of Champions,2022-01-09,27466
10.0,0.6916666666666667,-0.3273336135699537,20,38,0.2444895330352933,15.205519205918435,pooled_s4,2022,Sentry Tournament of Champions,2022-01-09,27466
11.0,0.7527777777777778,-0.4353598654234305,20,38,,,pooled_s5,2022,Sentry Tournament of Champions,2022-01-09,27466
11.0,0.7305555555555556,-0.4007568934513994,20,38,,,s5_blend,2022,Sentry Tournament of Champions,2022-01-09,27466
11.0,0.7319444444444445,-0.4066769788696391,20,38,,,s6_blend,2022,Sentry Tournament of Champions,2022-01-09,27466
11.0,0.7305555555555556,-0.4022041142589153,20,38,,,s6b_blend,2022,Sentry Tournament of Champions,2022-01-09,27466
6.0,0.7073011734028684,-0.3700448302033287,26,144,0.15181697435114078,42.69009974755912,pooled,2022,Sony Open in Hawaii,2022-01-16,27466
6.0,0.7076271186440678,-0.36722750235504015,26,144,0.1523393580202715,42.75101830363758,pooled_s2,2022,Sony Open in Hawaii,2022-01-16,27466
6.0,0.7131681877444589,-0.36223368152377144,26,144,0.13706689578192727,23.38503169102087,pooled_s3,2022,Sony Open in Hawaii,2022-01-16,27466
6.0,0.7232724902216427,-0.37347841312779084,26,144,0.13571157753127788,23.298240293663525,pooled_s4,2022,Sony Open in Hawaii,2022-01-16,27466
6.0,0.6975228161668839,-0.382593077101056,26,144,,,pooled_s5,2022,Sony Open in Hawaii,2022-01-16,27466
6.0,0.7048565840938722,-0.3915332093400041,26,144,,,s5_blend,2022,Sony Open in Hawaii,2022-01-16,27466
6.0,0.7038787483702738,-0.38695613443215127,26,144,,,s6_blend,2022,Sony Open in Hawaii,2022-01-16,27466
6.0,0.7061603650586702,-0.39195203018524627,26,144,,,s6b_blend,2022,Sony Open in Hawaii,2022-01-16,27466
7.0,0.6828924162257496,-0.3220814115901427,21,156,0.1223500958535839,39.03112374436289,pooled,2022,The American Express,2022-01-23,27466
7.0,0.7104056437389771,-0.3496655771249696,21,156,0.11978619293025976,38.520165538692,pooled_s2,2022,The American Express,2022-01-23,27466
7.0,0.7081128747795413,-0.35211869114281846,21,156,0.10623534143725752,24.929722524362674,pooled_s3,2022,The American Express,2022-01-23,27466
7.0,0.6984126984126984,-0.34647934184166335,21,156,0.10539868209621177,25.1548853394998,pooled_s4,2022,The American Express,2022-01-23,27466
7.0,0.6966490299823633,-0.3192522386477512,21,156,,,pooled_s5,2022,The American Express,2022-01-23,27466
7.0,0.6962962962962962,-0.320372875543529,21,156,,,s5_blend,2022,The American Express,2022-01-23,27466
7.0,0.6978835978835979,-0.3178089775421245,21,156,,,s6_blend,2022,The American Express,2022-01-23,27466
7.0,0.6961199294532627,-0.31951506580328215,21,156,,,s6b_blend,2022,The American Express,2022-01-23,27466
6.0,0.7436868686868686,-0.3832576105852317,24,156,0.12682382034334777,41.06564500693789,pooled,2022,Farmers Insurance Open,2022-01-29,27466
6.0,0.7430555555555555,-0.36237652407620796,24,156,0.1254330164434625,40.327627205145085,pooled_s2,2022,Farmers Insurance Open,2022-01-29,27466
6.0,0.7678345959595959,-0.4034507918354108,24,156,0.11131007850321262,26.67960534913717,pooled_s3,2022,Farmers Insurance Open,2022-01-29,27466
7.0,0.770675505050505,-0.4153164501863117,24,156,0.11200853877393559,26.922847621586957,pooled_s4,2022,Farmers Insurance Open,2022-01-29,27466
8.0,0.7746212121212122,-0.4184005409420367,24,156,,,pooled_s5,2022,Farmers Insurance Open,2022-01-29,27466
7.5,0.774621212121212,-0.4174919028925151,24,156,,,s5_blend,2022,Farmers Insurance Open,2022-01-29,27466
8.0,0.7776199494949495,-0.42295817868103314,24,156,,,s6_blend,2022,Farmers Insurance Open,2022-01-29,27466
7.5,0.776199494949495,-0.42119430927917473,24,156,,,s6b_blend,2022,Farmers Insurance Open,2022-01-29,27466
6.0,0.7731284733573063,-0.2834630713331589,23,156,0.11619912216825726,34.81598078959212,pooled,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
6.0,0.7770513239620791,-0.27604714832449084,23,156,0.11514890809385396,34.32376827556484,pooled_s2,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
6.0,0.784406668846028,-0.2825332856338384,23,156,0.10851527992346635,22.197789321175897,pooled_s3,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
6.0,0.7966655769859431,-0.31195021578824744,23,156,0.10788847197650928,21.798026644357726,pooled_s4,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
6.0,0.8077803203661327,-0.3384439524879986,23,156,,,pooled_s5,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
7.0,0.7915985616214449,-0.3161956316961637,23,156,,,s5_blend,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
6.0,0.7914351095129127,-0.3163549806170986,23,156,,,s6_blend,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
7.0,0.7911082052958482,-0.31636498327126833,23,156,,,s6b_blend,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
8.0,0.8433035714285714,-0.3993320118959865,20,132,0.13449250259314344,45.27663432255484,pooled,2022,WM Phoenix Open,2022-02-13,27466
8.0,0.8446428571428571,-0.40160917391510925,20,132,0.13431867522338894,44.93472061189158,pooled_s2,2022,WM Phoenix Open,2022-02-13,27466
8.0,0.8383928571428572,-0.3913296790863477,20,132,0.10131758727964248,25.92449724917111,pooled_s3,2022,WM Phoenix Open,2022-02-13,27466
8.0,0.8504464285714286,-0.4064927626381067,20,132,0.10004507664000145,26.415112703008575,pooled_s4,2022,WM Phoenix Open,2022-02-13,27466
7.0,0.8428571428571429,-0.4204035343588372,20,132,,,pooled_s5,2022,WM Phoenix Open,2022-02-13,27466
8.0,0.846875,-0.4230095802782205,20,132,,,s5_blend,2022,WM Phoenix Open,2022-02-13,27466
8.0,0.8459821428571429,-0.41851951509070057,20,132,,,s6_blend,2022,WM Phoenix Open,2022-02-13,27466
8.0,0.8455357142857143,-0.4176290180463567,20,132,,,s6b_blend,2022,WM Phoenix Open,2022-02-13,27466
6.0,0.7045454545454545,-0.33359897427047797,20,119,0.17626323442886338,45.336426528479194,pooled,2022,The Genesis Invitational,2022-02-20,27466
6.0,0.7111111111111111,-0.3278348301593407,20,119,0.17333958112635497,44.470291176033946,pooled_s2,2022,The Genesis Invitational,2022-02-20,27466
6.0,0.7234848484848484,-0.3257660458945236,20,119,0.13399473957237074,27.43857977929878,pooled_s3,2022,The Genesis Invitational,2022-02-20,27466
6.0,0.7181818181818183,-0.33028643796447277,20,119,0.13422264024392289,27.734889683340768,pooled_s4,2022,The Genesis Invitational,2022-02-20,27466
6.0,0.6813131313131313,-0.3141683409318915,20,119,,,pooled_s5,2022,The Genesis Invitational,2022-02-20,27466
6.0,0.707070707070707,-0.32861722418791445,20,119,,,s5_blend,2022,The Genesis Invitational,2022-02-20,27466
6.0,0.7101010101010101,-0.33216410676276104,20,119,,,s6_blend,2022,The Genesis Invitational,2022-02-20,27466
6.0,0.7083333333333333,-0.3294577783369315,20,119,,,s6b_blend,2022,The Genesis Invitational,2022-02-20,27466
6.0,0.75625,-0.2853747690186444,24,144,0.14169993396392883,42.30039530474781,pooled,2022,The Honda Classic,2022-02-27,27466
5.0,0.7597222222222223,-0.28998996550396033,24,144,0.14124611710264923,42.63555769940075,pooled_s2,2022,The Honda Classic,2022-02-27,27466
6.0,0.7239583333333333,-0.2643840711062572,24,144,0.12778989315643352,23.492019514764287,pooled_s3,2022,The Honda Classic,2022-02-27,27466
6.0,0.7357638888888889,-0.2985369457906495,24,144,0.12712572263813407,23.354228866191544,pooled_s4,2022,The Honda Classic,2022-02-27,27466
6.0,0.7281249999999999,-0.26359352819779197,24,144,,,pooled_s5,2022,The Honda Classic,2022-02-27,27466
6.0,0.7291666666666666,-0.2746224753733704,24,144,,,s5_blend,2022,The Honda Classic,2022-02-27,27466
7.0,0.7291666666666667,-0.27530228242968785,24,144,,,s6_blend,2022,The Honda Classic,2022-02-27,27466
7.0,0.7282986111111112,-0.2750989138635081,24,144,,,s6b_blend,2022,The Honda Classic,2022-02-27,27466
9.0,0.8088421052631579,-0.42948122418023843,25,120,0.15249450159182878,43.28133958182102,pooled,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
9.0,0.8160000000000001,-0.45235925200246696,25,120,0.14938773515394235,42.795460173948314,pooled_s2,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
11.0,0.8231578947368421,-0.4405644237893989,25,120,0.12471015930109143,25.593669963551427,pooled_s3,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
11.0,0.8170526315789474,-0.43557970537057084,25,120,0.12490161252435004,25.56352303506764,pooled_s4,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
11.0,0.7823157894736842,-0.41464663608560637,25,120,,,pooled_s5,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
10.0,0.8037894736842105,-0.44127469123838897,25,120,,,s5_blend,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
10.0,0.8042105263157894,-0.4374158460587117,25,120,,,s6_blend,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
10.0,0.8042105263157895,-0.44093742982011136,25,120,,,s6b_blend,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
4.0,0.6143637782982045,-0.21090911998933487,21,143,0.18249732215350398,53.259206491696766,pooled,2022,THE PLAYERS Championship,2022-03-13,27466
4.0,0.6202185792349727,-0.20270980554968382,21,143,0.17907859894471354,51.750155126769556,pooled_s2,2022,THE PLAYERS Championship,2022-03-13,27466
4.0,0.6430523028883685,-0.25089113500134674,21,143,0.13332329466596196,30.07536335176033,pooled_s3,2022,THE PLAYERS Championship,2022-03-13,27466
4.0,0.6424668227946917,-0.2563395826717281,21,143,0.13287405983798098,30.58325709010772,pooled_s4,2022,THE PLAYERS Championship,2022-03-13,27466
4.0,0.6475409836065574,-0.2845640532509271,21,143,,,pooled_s5,2022,THE PLAYERS Championship,2022-03-13,27466
4.0,0.6483216237314597,-0.2753960793971426,21,143,,,s5_blend,2022,THE PLAYERS Championship,2022-03-13,27466
4.0,0.641295862607338,-0.27294306529638895,21,143,,,s6_blend,2022,THE PLAYERS Championship,2022-03-13,27466
4.0,0.6455893832943014,-0.27305743097570295,21,143,,,s6b_blend,2022,THE PLAYERS Championship,2022-03-13,27466
5.0,0.7,-0.3019004113959084,20,144,0.13921405462330924,42.71397516695119,pooled,2022,Valspar Championship,2022-03-20,27466
5.0,0.7209677419354839,-0.3196040730684764,20,144,0.13907507928290505,42.76728785847583,pooled_s2,2022,Valspar Championship,2022-03-20,27466
6.0,0.7336693548387097,-0.32756533412253286,20,144,0.1105278668876992,23.583625950466956,pooled_s3,2022,Valspar Championship,2022-03-20,27466
6.0,0.7467741935483871,-0.34496487760850947,20,144,0.10947969063412852,23.344228163308316,pooled_s4,2022,Valspar Championship,2022-03-20,27466
6.0,0.7681451612903226,-0.3632152177811238,20,144,,,pooled_s5,2022,Valspar Championship,2022-03-20,27466
