hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
8,0.7433823529411765,-0.2862943790740224,20,156,0.11342366082048752,37.96487639668918,pooled_s2,2021,The American Express,2021-01-24,22485
7,0.7465073529411764,-0.2857247972236524,20,156,0.09994792607735963,23.88033516813556,pooled_s3,2021,The American Express,2021-01-24,22485
8,0.7181919642857142,-0.32244300579225194,28,156,0.13670277053067106,39.219170176101855,pooled,2021,Farmers Insurance Open,2021-01-31,22485
7,0.7109375,-0.3233812937884412,28,156,0.13695986555260287,38.886537778587574,pooled_s2,2021,Farmers Insurance Open,2021-01-31,22485
8,0.7095424107142857,-0.3398842895244284,28,156,0.13171114122927566,24.98847679663308,pooled_s3,2021,Farmers Insurance Open,2021-01-31,22485
7,0.6988416988416989,-0.37943005058566165,21,132,0.1510519685695006,43.417214371885265,pooled,2021,Waste Management Phoenix Open,2021-02-07,22485
7,0.6971256971256972,-0.3855463347600347,21,132,0.14840342963698094,42.29027966176022,pooled_s2,2021,Waste Management Phoenix Open,2021-02-07,22485
7,0.6838266838266838,-0.3680925823778086,21,132,0.12104803105714362,23.941170382453063,pooled_s3,2021,Waste Management Phoenix Open,2021-02-07,22485
5,0.8382352941176471,-0.47284410056128107,20,156,0.09694494477522378,32.96334682679812,pooled,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
5,0.8433823529411764,-0.4859333372845867,20,156,0.09993309834994732,34.084037848593105,pooled_s2,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
7,0.8560661764705882,-0.4897408379176913,20,156,0.09143157136644996,20.86690953859228,pooled_s3,2021,AT&T Pebble Beach Pro-Am,2021-02-14,22485
6,0.6425263157894737,-0.24543294246952552,25,120,0.18365406432136216,44.02201849602739,pooled,2021,The Genesis Invitational,2021-02-21,22485
6,0.6719999999999999,-0.26527549960996477,25,120,0.17570525535183704,41.89999537484755,pooled_s2,2021,The Genesis Invitational,2021-02-21,22485
7,0.6949473684210526,-0.2826948290185417,25,120,0.15293396601985368,24.313693344868355,pooled_s3,2021,The Genesis Invitational,2021-02-21,22485
7,0.8033980582524272,-0.4110141422326083,20,123,0.14756845283886164,42.25175295216101,pooled,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
7,0.8140776699029125,-0.4457806466838869,20,123,0.14630019047826429,41.764727754454945,pooled_s2,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
7,0.8070388349514563,-0.4497012232750345,20,123,0.11725219621875486,23.427699390651306,pooled_s3,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,22485
4,0.7555970149253731,-0.25125655481944364,20,154,0.16477419353068165,57.823861539880625,pooled,2021,THE PLAYERS Championship,2021-03-14,22485
4,0.7652985074626866,-0.25129055483754503,20,154,0.1544217583393297,54.22255639865929,pooled_s2,2021,THE PLAYERS Championship,2021-03-14,22485
5,0.7792910447761194,-0.2968793504462973,20,154,0.10591788571821138,29.621092077882842,pooled_s3,2021,THE PLAYERS Championship,2021-03-14,22485
7,0.6845238095238095,-0.3069493721500041,24,143,0.14140302138313465,40.03833182892371,pooled,2021,The Honda Classic,2021-03-21,22485
7,0.7023809523809523,-0.34663159148489653,24,143,0.14048940753230926,40.46314572689649,pooled_s2,2021,The Honda Classic,2021-03-21,22485
6,0.6990546218487396,-0.37107439151016125,24,143,0.12897476172763994,21.85346488457789,pooled_s3,2021,The Honda Classic,2021-03-21,22485
7,0.7388226527570789,-0.29252455373104597,22,144,0.13583227788337487,40.89534343031485,pooled,2021,Valero Texas Open,2021-04-04,22485
6,0.7414307004470939,-0.29676577621468314,22,144,0.13691485877384313,41.19849615812082,pooled_s2,2021,Valero Texas Open,2021-04-04,22485
6,0.7540983606557378,-0.31596278997987043,22,144,0.11945431503193861,22.186934316510033,pooled_s3,2021,Valero Texas Open,2021-04-04,22485
8,0.7191176470588235,-0.40342135953266217,20,88,0.19370981706331067,35.788240512084656,pooled,2021,Masters Tournament,2021-04-11,22485
8,0.7169117647058824,-0.3966953311046849,20,88,0.18745938292185987,33.882252126544756,pooled_s2,2021,Masters Tournament,2021-04-11,22485
8,0.705514705882353,-0.3767610850105929,20,88,0.17195321648359566,21.809226519700523,pooled_s3,2021,Masters Tournament,2021-04-11,22485
9,0.7825757575757577,-0.4999001503970924,24,134,0.144262615210306,44.43294054576499,pooled,2021,RBC Heritage,2021-04-18,22485
8,0.7984848484848485,-0.49870544377936915,24,134,0.1383253940400148,43.14781067624633,pooled_s2,2021,RBC Heritage,2021-04-18,22485
10,0.8134469696969696,-0.5143695285862633,24,134,0.11670413432696097,24.31946768036185,pooled_s3,2021,RBC Heritage,2021-04-18,22485
6,0.7279411764705882,-0.36305564486464775,20,156,0.11342228462237577,37.87935478289714,pooled,2021,Valspar Championship,2021-05-02,22485
7,0.7301470588235295,-0.3786858272624317,20,156,0.11295745533802233,37.609833428312136,pooled_s2,2021,Valspar Championship,2021-05-02,22485
6,0.7310661764705882,-0.39645324455904196,20,156,0.10102499071066988,23.558944526613455,pooled_s3,2021,Valspar Championship,2021-05-02,22485
7,0.7483076923076923,-0.2817529529932623,25,155,0.13621730516808395,45.528951565787125,pooled,2021,Wells Fargo Championship,2021-05-09,22485
7,0.7649230769230769,-0.30196852421495096,25,155,0.13336561564947558,45.38131800194968,pooled_s2,2021,Wells Fargo Championship,2021-05-09,22485
8,0.7770769230769231,-0.30319364835749146,25,155,0.11360285275284275,25.401941075595047,pooled_s3,2021,Wells Fargo Championship,2021-05-09,22485
6,0.7569852941176471,-0.4963595707459526,20,156,0.11108399879683913,32.80099019090018,pooled,2021,AT&T Byron Nelson,2021-05-16,22485
5,0.7404411764705883,-0.4817812892303287,20,156,0.11356580476988797,33.37332104616309,pooled_s2,2021,AT&T Byron Nelson,2021-05-16,22485
5,0.739889705882353,-0.47882525729765857,20,156,0.10694549350498526,20.53297274180173,pooled_s3,2021,AT&T Byron Nelson,2021-05-16,22485
5,0.777511961722488,-0.4956993927780966,22,155,0.13688382626158727,46.20554274932067,pooled,2021,PGA Championship,2021-05-23,22485
5,0.7973342447026659,-0.5140631781415744,22,155,0.1303815073023916,44.24607881050581,pooled_s2,2021,PGA Championship,2021-05-23,22485
5,0.799213943950786,-0.5004235163107396,22,155,0.11126954184110494,27.40792686965844,pooled_s3,2021,PGA Championship,2021-05-23,22485
9,0.6781362007168459,-0.30281216018262436,31,121,0.1854695467986357,42.06571247413411,pooled,2021,Charles Schwab Challenge,2021-05-30,22485
9,0.6896057347670251,-0.2959068418235702,31,121,0.18271770272754692,41.44580742474443,pooled_s2,2021,Charles Schwab Challenge,2021-05-30,22485
7,0.6913978494623656,-0.3012945656295595,31,121,0.18202896834257523,23.558089177654647,pooled_s3,2021,Charles Schwab Challenge,2021-05-30,22485
7,0.6761702127659575,-0.27219407737478185,25,119,0.18133287159060252,43.93715318846218,pooled,2021,the Memorial Tournament presented by Nationwide,2021-06-06,22485
8,0.6885106382978723,-0.26896149203515685,25,119,0.17458032742065135,42.10124824493018,pooled_s2,2021,the Memorial Tournament presented by Nationwide,2021-06-06,22485
8,0.7027659574468085,-0.25714033354156823,25,119,0.14646448071359536,24.846082172325335,pooled_s3,2021,the Memorial Tournament presented by Nationwide,2021-06-06,22485
4,0.8773148148148149,-0.34846239978634574,6,78,0.06902796574256143,14.117229863700786,pooled,2021,U.S. Open,2021-06-20,22485
5,0.8912037037037037,-0.3477165785028458,6,78,0.07950133478364774,17.561297354591595,pooled_s2,2021,U.S. Open,2021-06-20,22485
5,0.9027777777777778,-0.38354821315316995,6,78,0.0562628673315888,9.268347527117644,pooled_s3,2021,U.S. Open,2021-06-20,22485
8,0.7159090909090908,-0.32527987108911693,24,156,0.1270794600468702,40.53431885860468,pooled,2021,Travelers Championship,2021-06-27,22485
7,0.701388888888889,-0.32285900176223103,24,156,0.12714455691539964,39.79590114200039,pooled_s2,2021,Travelers Championship,2021-06-27,22485
8,0.6835542929292929,-0.32553920940734776,24,156,0.11907952607144284,24.845581133136804,pooled_s3,2021,Travelers Championship,2021-06-27,22485
7,0.7466911764705882,-0.31583863804752027,20,156,0.11322152511779354,36.05965966664182,pooled,2021,Rocket Mortgage Classic,2021-07-04,22485
6,0.7474264705882353,-0.3167023986865833,20,156,0.11405258686749398,36.3575611875022,pooled_s2,2021,Rocket Mortgage Classic,2021-07-04,22485
6,0.7459558823529411,-0.3235434812967637,20,156,0.10174511716811446,22.645778385082096,pooled_s3,2021,Rocket Mortgage Classic,2021-07-04,22485
7,0.818870523415978,-0.4806838415993422,22,154,0.11948964957254997,40.05881518011097,pooled,2021,John Deere Classic,2021-07-11,22485
8,0.8257575757575758,-0.4837936316937013,22,154,0.11965025595261224,41.22927745987157,pooled_s2,2021,John Deere Classic,2021-07-11,22485
7,0.7971763085399449,-0.4655668323248397,22,154,0.11040933502525287,20.782246542697166,pooled_s3,2021,John Deere Classic,2021-07-11,22485
7,0.7487022900763358,-0.44579356642036255,25,156,0.12992273810152205,40.98048456982705,pooled,2021,The Open Championship,2021-07-18,22485
8,0.7480916030534351,-0.4519804701722718,25,156,0.1261778753363683,39.39730000486509,pooled_s2,2021,The Open Championship,2021-07-18,22485
7,0.749465648854962,-0.4441672452367303,25,156,0.11909505733493712,26.52100866309742,pooled_s3,2021,The Open Championship,2021-07-18,22485
6,0.7784905660377358,-0.448866918568725,25,131,0.1328341178874456,28.299321239199188,pooled,2021,Barbasol Championship,2021-07-18,22485
7,0.790188679245283,-0.4471015872293367,25,131,0.13108426272702925,28.441293219329488,pooled_s2,2021,Barbasol Championship,2021-07-18,22485
6,0.7822641509433963,-0.42520456004861673,25,131,0.14303891743738512,14.2656035506192,pooled_s3,2021,Barbasol Championship,2021-07-18,22485
4,0.6981552162849873,-0.3878536568472108,24,155,0.13924574280823446,41.07723407378486,pooled,2021,3M Open,2021-07-25,22485
3,0.698791348600509,-0.39208867430152494,24,155,0.13917420208282652,41.29630734779225,pooled_s2,2021,3M Open,2021-07-25,22485
4,0.6978371501272265,-0.38540648476513834,24,155,0.12612628729415448,21.827365969330163,pooled_s3,2021,3M Open,2021-07-25,22485
8,0.6983471074380165,-0.4753209017641262,22,66,0.21894752316978666,31.878272107733313,pooled,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
8,0.7210743801652892,-0.49890816045005887,22,66,0.21254912686419714,31.33368426608833,pooled_s2,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
8,0.7179752066115703,-0.5216917243379364,22,66,0.19471705472516182,21.252635034212958,pooled_s3,2021,World Golf Championships-FedEx St. Jude Invitational,2021-08-08,22485
5,0.7149395227198431,-0.19934851551339938,23,156,0.12834961122545,39.257010292728495,pooled,2021,Wyndham Championship,2021-08-15,22485
5,0.7221314154952599,-0.2165216729805267,23,156,0.12854889895513244,39.646354868033,pooled_s2,2021,Wyndham Championship,2021-08-15,22485
4,0.7208237986270023,-0.2249428240193271,23,156,0.11768727063279472,24.595602004918355,pooled_s3,2021,Wyndham Championship,2021-08-15,22485
7,0.6339285714285715,-0.4083171016317189,21,69,0.22846565444594205,32.18941407871197,pooled,2021,BMW Championship,2021-08-29,22485
7,0.6537698412698413,-0.44186462504233937,21,69,0.23041370314364018,32.624089600536145,pooled_s2,2021,BMW Championship,2021-08-29,22485
8,0.646329365079365,-0.44657573906067394,21,69,0.2057989208620268,22.558358468792235,pooled_s3,2021,BMW Championship,2021-08-29,22485
8,0.7185185185185184,-0.3202309055273,21,156,0.11569332970585194,34.96058390123619,pooled,2022,Fortinet Championship,2021-09-19,27466
8,0.7206349206349206,-0.31348006421267954,21,156,0.1152586509307204,34.72417341219142,pooled_s2,2022,Fortinet Championship,2021-09-19,27466
7,0.7204585537918872,-0.3130432518259104,21,156,0.10592808949567395,20.780004069409316,pooled_s3,2022,Fortinet Championship,2021-09-19,27466
5,0.5563025210084034,-0.10208508655548945,25,144,0.16775179815829097,42.44404992757542,pooled,2022,Sanderson Farms Championship,2021-10-03,27466
6,0.5310924369747899,-0.08064251720650681,25,144,0.17203343065485188,42.395433596390966,pooled_s2,2022,Sanderson Farms Championship,2021-10-03,27466
6,0.5521008403361345,-0.10767408657971142,25,144,0.1448860289210797,22.419187095115756,pooled_s3,2022,Sanderson Farms Championship,2021-10-03,27466
2,0.5512096774193549,-0.09526844987149993,20,144,0.1743912198529608,48.01887121068086,pooled,2022,Shriners Children's Open,2021-10-10,27466
3,0.5770161290322582,-0.11337347438742738,20,144,0.17318849227376953,47.59602020630933,pooled_s2,2022,Shriners Children's Open,2021-10-10,27466
3,0.6096774193548388,-0.11430854241651428,20,144,0.1310062865258249,27.707652150446798,pooled_s3,2022,Shriners Children's Open,2021-10-10,27466
8,0.6882716049382716,-0.2667955846776278,24,78,0.20168464020431903,31.41492757143928,pooled,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
8,0.6782407407407407,-0.27120501018426796,24,78,0.22472317202435257,36.78415043876658,pooled_s2,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
7,0.652391975308642,-0.21503149883562547,24,78,0.2036416414870546,25.864703818605676,pooled_s3,2022,THE CJ CUP @ SUMMIT,2021-10-17,27466
6,0.7175925925925926,-0.35244771374599265,24,78,0.18929885793614937,26.92710979905863,pooled,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
7,0.7299382716049383,-0.36552385843199586,24,78,0.1878048042088766,27.71085960694422,pooled_s2,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
6,0.7091049382716049,-0.3393410152035184,24,78,0.2049691649060941,16.819664290804567,pooled_s3,2022,ZOZO CHAMPIONSHIP,2021-10-24,27466
3,0.6471655328798186,-0.35280699986202513,21,126,0.13505643181155164,23.442098866312612,pooled,2022,Butterfield Bermuda Championship,2021-10-31,27466
3,0.6072562358276645,-0.31573873612690684,21,126,0.15022589161425245,35.156626024173804,pooled_s2,2022,Butterfield Bermuda Championship,2021-10-31,27466
5,0.6201814058956915,-0.3482803994782411,21,126,0.13642348767691895,17.10538543537767,pooled_s3,2022,Butterfield Bermuda Championship,2021-10-31,27466
6,0.7052767052767053,-0.22144842071866724,21,132,0.15093628156975847,44.019324418556415,pooled,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
7,0.7198627198627199,-0.26692775965360444,21,132,0.16064856236784242,47.242465302912066,pooled_s2,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
7,0.6930501930501931,-0.20989510352007174,21,132,0.12242431524407786,27.095459240810897,pooled_s3,2022,World Wide Technology Championship at Mayakoba,2021-11-07,27466
6,0.6721495327102803,-0.23926475576072453,25,132,0.15836779599959855,39.37538749135439,pooled,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
5,0.651588785046729,-0.22897185473470583,25,132,0.16813062370360066,43.49430307326824,pooled_s2,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
5,0.6263551401869158,-0.20313472260854737,25,132,0.14844555954265384,26.006280117420754,pooled_s3,2022,Hewlett Packard Enterprise Houston Open,2021-11-14,27466
4,0.7409381663113006,-0.28250682356440804,21,155,0.13528369184435787,46.057252122763614,pooled,2022,The RSM Classic,2021-11-21,27466
4,0.7405828002842928,-0.2759384915812052,21,155,0.13618199696242606,46.686994717913045,pooled_s2,2022,The RSM Classic,2021-11-21,27466
5,0.7286780383795309,-0.25695597311344487,21,155,0.11091453365807517,25.49846349134576,pooled_s3,2022,The RSM Classic,2021-11-21,27466
10,0.6472222222222221,-0.285965228824202,20,38,0.2339154790983433,20.906366407965464,pooled,2022,Sentry Tournament of Champions,2022-01-09,27466
10,0.675,-0.3157783918139233,20,38,0.22511390222024533,20.68549354796816,pooled_s2,2022,Sentry Tournament of Champions,2022-01-09,27466
10,0.6722222222222223,-0.2834568246860956,20,38,0.24693467667130903,15.343107495350374,pooled_s3,2022,Sentry Tournament of Champions,2022-01-09,27466
6,0.7086049543676662,-0.37540225049564924,26,144,0.1515807324896956,42.812991895197385,pooled,2022,Sony Open in Hawaii,2022-01-16,27466
6,0.71251629726206,-0.3696806874147186,26,144,0.1511244725681298,42.70108700554371,pooled_s2,2022,Sony Open in Hawaii,2022-01-16,27466
6,0.7258800521512385,-0.37366481707464466,26,144,0.13625493898109423,23.289771752417572,pooled_s3,2022,Sony Open in Hawaii,2022-01-16,27466
7,0.6888888888888889,-0.3302799672521694,21,156,0.12212936483345438,38.966590110400276,pooled,2022,The American Express,2022-01-23,27466
7,0.7111111111111111,-0.3491786211580949,21,156,0.11993430443534556,38.6936753507494,pooled_s2,2022,The American Express,2022-01-23,27466
7,0.7155202821869489,-0.3616421195692161,21,156,0.10522422801304526,24.753045941619924,pooled_s3,2022,The American Express,2022-01-23,27466
6,0.7490530303030304,-0.3920381954339258,24,156,0.12715659019504108,41.34253188807106,pooled,2022,Farmers Insurance Open,2022-01-29,27466
6,0.7446338383838383,-0.36695138504432473,24,156,0.1258041022447764,40.75783136836191,pooled_s2,2022,Farmers Insurance Open,2022-01-29,27466
6,0.7690972222222222,-0.40472194102181464,24,156,0.11147012322970656,26.715497414999916,pooled_s3,2022,Farmers Insurance Open,2022-01-29,27466
6,0.7724746649231775,-0.28874655511851355,23,156,0.11567065920572872,34.361462481196625,pooled,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
6,0.7728015691402419,-0.28182037891711365,23,156,0.11564058584586369,34.71461481094309,pooled_s2,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
6,0.7749264465511606,-0.27655782873029405,23,156,0.10976538360179358,22.175171736009432,pooled_s3,2022,AT&T Pebble Beach Pro-Am,2022-02-06,27466
8,0.8455357142857143,-0.4184712479560755,20,132,0.13788302860845542,46.15194997046418,pooled,2022,WM Phoenix Open,2022-02-13,27466
8,0.8450892857142858,-0.39807167369545526,20,132,0.1348587979362379,45.10287165638732,pooled_s2,2022,WM Phoenix Open,2022-02-13,27466
8,0.8359375,-0.394998706251669,20,132,0.10227472147960862,25.94392348140756,pooled_s3,2022,WM Phoenix Open,2022-02-13,27466
6,0.695959595959596,-0.321417235799803,20,119,0.1841520800165799,46.84443794082292,pooled,2022,The Genesis Invitational,2022-02-20,27466
6,0.7035353535353535,-0.3220566516794451,20,119,0.1761528503659864,44.75942092286453,pooled_s2,2022,The Genesis Invitational,2022-02-20,27466
7,0.7199494949494949,-0.32475899373503103,20,119,0.13625597078367757,27.63525894185757,pooled_s3,2022,The Genesis Invitational,2022-02-20,27466
5,0.7503472222222223,-0.2721722631417002,24,144,0.14201998387057094,42.33108716992206,pooled,2022,The Honda Classic,2022-02-27,27466
5,0.7513888888888889,-0.2870596479956339,24,144,0.1416141769361042,42.13063102225259,pooled_s2,2022,The Honda Classic,2022-02-27,27466
5,0.7230902777777778,-0.27340320631759163,24,144,0.12818777807798207,23.17019763015481,pooled_s3,2022,The Honda Classic,2022-02-27,27466
9,0.8016842105263159,-0.4161702381345542,25,120,0.15741998014664957,44.00061444658442,pooled,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
10,0.8151578947368421,-0.44578382845172076,25,120,0.15076818961599875,42.96859579373323,pooled_s2,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
11,0.8143157894736842,-0.4288564341158683,25,120,0.12533063493780416,25.166265969778603,pooled_s3,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,27466
3,0.60967993754879,-0.21424925480408916,21,143,0.18983528544916567,54.81792927482139,pooled,2022,THE PLAYERS Championship,2022-03-13,27466
3,0.6135831381733021,-0.1724016647586425,21,143,0.185632141221117,55.81556994995625,pooled_s2,2022,THE PLAYERS Championship,2022-03-13,27466
3,0.6258782201405152,-0.22987148226843493,21,143,0.13546650455920936,34.235702646391985,pooled_s3,2022,THE PLAYERS Championship,2022-03-13,27466
5,0.6939516129032258,-0.28730246674614734,20,144,0.1400751879033459,42.97556549376445,pooled,2022,Valspar Championship,2022-03-20,27466
5,0.7318548387096775,-0.3119741108325147,20,144,0.13783741888181586,42.70197640142797,pooled_s2,2022,Valspar Championship,2022-03-20,27466
5,0.7276209677419355,-0.31797382358257315,20,144,0.11124017135800196,23.125141540576305,pooled_s3,2022,Valspar Championship,2022-03-20,27466
4,0.6257763975155282,-0.24056130471354004,28,143,0.1679545896964253,42.939165428501475,pooled,2022,Valero Texas Open,2022-04-03,27466
4,0.6565217391304348,-0.2640235378215218,28,143,0.16596873300745893,43.039916062528434,pooled_s2,2022,Valero Texas Open,2022-04-03,27466
5,0.6413043478260869,-0.26867818115978626,28,143,0.1563308170204157,23.935980346845028,pooled_s3,2022,Valero Texas Open,2022-04-03,27466
7,0.6457219251336899,-0.43024227391008474,22,90,0.21466706660550744,36.637280305451924,pooled,2022,Masters Tournament,2022-04-10,27466
7,0.6463903743315508,-0.43686621523699215,22,90,0.20812275578549821,35.09685851988664,pooled_s2,2022,Masters Tournament,2022-04-10,27466
6,0.670120320855615,-0.43641909987592703,22,90,0.18121143059148753,23.278704896293554,pooled_s3,2022,Masters Tournament,2022-04-10,27466
4,0.7121621621621621,-0.4242317263424656,20,131,0.16427793514936617,45.68217475184164,pooled,2022,RBC Heritage,2022-04-17,27466
4,0.7126126126126127,-0.4149385150057846,20,131,0.16188199293435646,44.92906653867004,pooled_s2,2022,RBC Heritage,2022-04-17,27466
4,0.7121621621621621,-0.43441255382211724,20,131,0.12276588558031924,25.234295641566995,pooled_s3,2022,RBC Heritage,2022-04-17,27466
5,0.6446280991735537,-0.37835109583927634,23,144,0.13864322089794479,36.15962770097615,pooled,2022,Mexico Open at Vidanta,2022-05-01,27466
5,0.649299317283507,-0.3931458974288283,23,144,0.1382130390626965,35.932980989509915,pooled_s2,2022,Mexico Open at Vidanta,2022-05-01,27466
4,0.6620553359683794,-0.39210516144123414,23,144,0.12725236539065196,19.170527716827543,pooled_s3,2022,Mexico Open at Vidanta,2022-05-01,27466
5,0.7155555555555555,-0.3489637636048071,20,155,0.13089223900619393,44.104809613977196,pooled,2022,Wells Fargo Championship,2022-05-08,27466
5,0.7348148148148148,-0.38131830687330465,20,155,0.1292489996152907,43.81543646911237,pooled_s2,2022,Wells Fargo Championship,2022-05-08,27466
6,0.7520370370370371,-0.4109033170581663,20,155,0.1044360843684387,24.42098316749518,pooled_s3,2022,Wells Fargo Championship,2022-05-08,27466
7,0.7821969696969697,-0.3826176271248298,24,156,0.11859612626668306,38.49284346606774,pooled,2022,AT&T Byron Nelson,2022-05-15,27466
6,0.771780303030303,-0.38834493010305116,24,156,0.11948391617739468,38.521324775359105,pooled_s2,2022,AT&T Byron Nelson,2022-05-15,27466
6,0.7839330808080808,-0.4307194671383042,24,156,0.11160924367262333,24.894944809019194,pooled_s3,2022,AT&T Byron Nelson,2022-05-15,27466
4,0.7964721845318861,-0.569070554647717,22,156,0.12454081429006617,41.92237780009167,pooled,2022,PGA Championship,2022-05-22,27466
4,0.8205563093622795,-0.577862225866327,22,156,0.11843697901398183,40.27476056032357,pooled_s2,2022,PGA Championship,2022-05-22,27466
5,0.824966078697422,-0.5952322626155957,22,156,0.10615542300203695,27.34590678427621,pooled_s3,2022,PGA Championship,2022-05-22,27466
5,0.6505000000000001,-0.25689133397509917,20,120,0.17291096114372248,42.98895225729095,pooled,2022,Charles Schwab Challenge,2022-05-29,27466
5,0.657,-0.2642574326139966,20,120,0.17331858220688748,42.736530354615,pooled_s2,2022,Charles Schwab Challenge,2022-05-29,27466
6,0.6762499999999999,-0.28040584398368845,20,120,0.13297881980992918,24.9747520705261,pooled_s3,2022,Charles Schwab Challenge,2022-05-29,27466
10,0.8319148936170212,-0.5286377601592676,25,119,0.15229280013180993,44.067347462140035,pooled,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
10,0.8331914893617021,-0.5053971600826624,25,119,0.14658561584033258,42.737077081146495,pooled_s2,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
11,0.835531914893617,-0.5167383945245263,25,119,0.12167621793127249,25.934679432699088,pooled_s3,2022,the Memorial Tournament presented by Workday,2022-06-05,27466
11,0.8858208955223881,-0.5691489389706141,20,154,0.09183656529679747,36.652951083529935,pooled,2022,RBC Canadian Open,2022-06-12,27466
11,0.8895522388059701,-0.5860018083211105,20,154,0.08933849565819926,36.30744246319221,pooled_s2,2022,RBC Canadian Open,2022-06-12,27466
10,0.8873134328358209,-0.594622618059425,20,154,0.08029812244357105,19.497494668867095,pooled_s3,2022,RBC Canadian Open,2022-06-12,27466
6,0.7764586160108549,-0.3312466189401208,22,156,0.12288139387458294,39.69999073619613,pooled,2022,U.S. Open,2022-06-19,27466
7,0.7808683853459972,-0.340014169530197,22,156,0.12227793824226073,38.97017454307711,pooled_s2,2022,U.S. Open,2022-06-19,27466
7,0.7817164179104478,-0.335773397233478,22,156,0.10778600372430465,25.71730660540317,pooled_s3,2022,U.S. Open,2022-06-19,27466
8,0.7111959287531806,-0.22876931333015976,24,155,0.13709476355171207,46.2199426286537,pooled,2022,Travelers Championship,2022-06-26,27466
7,0.7245547073791349,-0.24007760965993222,24,155,0.13432007556632508,44.97581658842665,pooled_s2,2022,Travelers Championship,2022-06-26,27466
7,0.7253498727735369,-0.22551512236960425,24,155,0.1143059968097275,25.63281812481327,pooled_s3,2022,Travelers Championship,2022-06-26,27466
7,0.727034978751226,-0.3974981336356006,23,156,0.1165106949695297,31.474560568582046,pooled,2022,John Deere Classic,2022-07-03,27466
7,0.7280156914024191,-0.39214527878735184,23,156,0.11720279270554289,32.349702397428594,pooled_s2,2022,John Deere Classic,2022-07-03,27466
6,0.7018633540372671,-0.3806554560081729,23,156,0.11610714893545093,20.103835501752194,pooled_s3,2022,John Deere Classic,2022-07-03,27466
9,0.6720679012345679,-0.2919452032075574,24,78,0.20035178153041538,30.899272708476612,pooled,2022,Genesis Scottish Open,2022-07-10,27466
9,0.6805555555555556,-0.28548315496156745,24,78,0.20063345394585663,30.00328904687816,pooled_s2,2022,Genesis Scottish Open,2022-07-10,27466
10,0.6766975308641975,-0.2743059510172911,24,78,0.19207565778045618,20.08877465424137,pooled_s3,2022,Genesis Scottish Open,2022-07-10,27466
7,0.7724264705882352,-0.4192393876498489,20,156,0.11832271138697496,40.36912221494481,pooled,2022,The Open Championship,2022-07-17,27466
8,0.7783088235294118,-0.43607416974222785,20,156,0.1144330351086877,39.08380845310459,pooled_s2,2022,The Open Championship,2022-07-17,27466
7,0.7783088235294118,-0.4413170885070483,20,156,0.09775612298335691,25.67208030065796,pooled_s3,2022,The Open Championship,2022-07-17,27466
3,0.7674571805006588,-0.42877044067464254,23,155,0.12422113821885132,38.4208044654795,pooled,2022,3M Open,2022-07-24,27466
3,0.774703557312253,-0.44388641004951146,23,155,0.12301841655465723,38.171061136568085,pooled_s2,2022,3M Open,2022-07-24,27466
4,0.7527997364953887,-0.43202367960706395,23,155,0.11660928177684447,20.46993386559314,pooled_s3,2022,3M Open,2022-07-24,27466
4,0.6257352941176471,-0.23660249910830344,20,156,0.1272545443962609,38.62433140726951,pooled,2022,Wyndham Championship,2022-08-07,27466
4,0.6356617647058823,-0.2514227442866386,20,156,0.12662065674752926,38.73777100150732,pooled_s2,2022,Wyndham Championship,2022-08-07,27466
5,0.6529411764705881,-0.2724399648948015,20,156,0.10784047646449893,24.068723709858702,pooled_s3,2022,Wyndham Championship,2022-08-07,27466
8,0.7275985663082437,-0.2900736154152858,27,120,0.1823251064524257,47.6834073390899,pooled,2022,FedEx St. Jude Championship,2022-08-14,27466
9,0.699721226602947,-0.2783498520088643,27,120,0.17876861493474994,44.515712644118466,pooled_s2,2022,FedEx St. Jude Championship,2022-08-14,27466
8,0.7058940661091199,-0.2978362079550245,27,120,0.15689565318557763,26.94360179203737,pooled_s3,2022,FedEx St. Jude Championship,2022-08-14,27466
