hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
6,0.7494669509594882,-0.39813797849045346,21,155,,,s5_blend,2019,Wyndham Championship,2019-08-04,13914
7,0.6682419659735349,-0.3387723630676524,23,69,0.23276534956032302,33.93602742110963,pooled,2019,BMW Championship,2019-08-18,13914
7,0.6814744801512287,-0.37874204817055085,23,69,0.23278234739013706,34.640938287015025,pooled_s2,2019,BMW Championship,2019-08-18,13914
8,0.6937618147448016,-0.4000847203277826,23,69,0.2092778959138814,26.904479461186682,pooled_s3,2019,BMW Championship,2019-08-18,13914
8,0.7032136105860113,-0.41316716764255196,23,69,0.2108234117284106,26.838638279291526,pooled_s4,2019,BMW Championship,2019-08-18,13914
7,0.6984877126654064,-0.39462743583965154,23,69,,,pooled_s5,2019,BMW Championship,2019-08-18,13914
9,0.7093572778827977,-0.4173437197489187,23,69,,,s5_blend,2019,BMW Championship,2019-08-18,13914
5,0.6484374999999999,-0.14541589988632175,24,144,,,odds_only,2019,Safeway Open,2018-10-07,0
15,0.5,,22,78,,,odds_only,2019,THE CJ CUP @ NINE BRIDGES,2018-10-21,0
6,0.6670524691358024,-0.1571337201337973,24,132,,,odds_only,2019,Sanderson Farms Championship,2018-10-28,0
15,0.5,,22,132,,,odds_only,2019,Shriners Hospitals for Children Open,2018-11-04,0
7,0.7642857142857142,-0.3197255633567586,20,132,,,odds_only,2019,Mayakoba Golf Classic,2018-11-11,0
7,0.7282903663500678,-0.28406825975291666,22,156,,,odds_only,2019,The RSM Classic,2018-11-18,0
11,0.6527777777777778,-0.5240053792147594,21,33,,,odds_only,2019,Sentry Tournament of Champions,2019-01-06,0
5,0.6600851722802942,-0.2049351642730995,21,144,,,odds_only,2019,Sony Open in Hawaii,2019-01-13,0
6,0.5712029859316681,-0.19307590242708,27,156,,,odds_only,2019,Desert Classic,2019-01-20,0
11,0.8214953271028037,-0.40145924399132904,25,132,,,odds_only,2019,Waste Management Phoenix Open,2019-02-03,0
3,0.6963397299218195,-0.3294994710655088,21,155,,,odds_only,2019,AT&T Pebble Beach Pro-Am,2019-02-10,0
11,0.7873263888888888,-0.4317311853796805,24,144,,,odds_only,2019,Genesis Open,2019-02-17,0
4,0.6624319419237751,-0.24927065228498865,29,143,,,odds_only,2019,The Honda Classic,2019-03-03,0
5,0.6613636363636364,-0.2934977792529445,22,122,,,odds_only,2019,Arnold Palmer Invitational presented by Mastercard,2019-03-10,0
8,0.6826697892271663,-0.2983777321447677,21,143,,,odds_only,2019,THE PLAYERS Championship,2019-03-17,0
7,0.6606180380883939,-0.296900224184027,23,144,,,odds_only,2019,Valspar Championship,2019-03-24,0
8,0.6102554470323065,-0.27688987585268005,22,143,,,odds_only,2019,Valero Texas Open,2019-04-07,0
8,0.8104477611940298,-0.5612652220520244,20,87,,,odds_only,2019,Masters Tournament,2019-04-14,0
5,0.5989096573208722,-0.22207329914656357,24,131,,,odds_only,2019,RBC Heritage,2019-04-21,0
6,0.7137953579601177,-0.40500290545783385,23,156,,,odds_only,2019,Wells Fargo Championship,2019-05-05,0
4,0.61431989063568,-0.3719825366957246,22,155,,,odds_only,2019,AT&T Byron Nelson,2019-05-12,0
6,0.730325644504749,-0.39845652462083275,22,156,,,odds_only,2019,PGA Championship,2019-05-19,0
6,0.6615384615384616,-0.16953764832524448,26,121,,,odds_only,2019,Charles Schwab Challenge,2019-05-26,0
8,0.7453102453102453,-0.3080208409524653,21,120,,,odds_only,2019,the Memorial Tournament presented by Nationwide,2019-06-02,0
8,0.7022189349112425,-0.39240126381505086,26,156,,,odds_only,2019,RBC Canadian Open,2019-06-09,0
6,0.8161764705882353,-0.5413425263302051,20,156,,,odds_only,2019,U.S. Open,2019-06-16,0
6,0.7079044117647058,-0.2609405027069763,20,156,,,odds_only,2019,Travelers Championship,2019-06-23,0
5,0.6141544117647059,-0.2121886081580887,20,156,,,odds_only,2019,Rocket Mortgage Classic,2019-06-30,0
5,0.6495215311004785,-0.27321247000678256,22,155,,,odds_only,2019,3M Open,2019-07-07,0
8,0.7207692307692308,-0.41084927515182523,25,155,,,odds_only,2019,John Deere Classic,2019-07-14,0
8,0.6718146718146718,-0.22158858769054665,21,132,,,odds_only,2019,Barbasol Championship,2019-07-21,0
8,0.7291610100461581,-0.38264420490703194,29,156,,,odds_only,2019,The Open Championship,2019-07-21,0
10,0.7130434782608696,-0.43720631856585246,23,63,,,odds_only,2019,World Golf Championships-FedEx St. Jude Invitational,2019-07-28,0
5,0.7469793887704336,-0.34506451404650196,21,155,,,odds_only,2019,Wyndham Championship,2019-08-04,0
10,0.7093572778827978,-0.4247800414927756,23,69,,,odds_only,2019,BMW Championship,2019-08-18,0
